# Generated from IMDb datasets (https://datasets.imdbws.com/) by
# tools/make-title-index.py. Do not edit by hand; re-run the tool.
The Secret of Moonacre	2008	M	6.1	12281	Adventure,Family,Fantasy
Extracurricular	2020	S	7.5	12281	Crime,Drama
A Cry in the Dark	1988	M	6.9	12283	Biography,Drama
Life Is Sweet	1990	M	7.4	12284	Comedy,Drama
Species III	2004	M	4.2	12284	Horror,Sci-Fi
Radio Rebel	2012	M	5.7	12285	Comedy,Drama,Family
Ginger & Rosa	2012	M	6.2	12285	Drama
Crush	2022	M	6.3	12287	Comedy,Romance
Party of Five	1994	S	6.9	12289	Drama
Smoke Signals	1998	M	7.2	12291	Comedy,Drama
Hacker	2016	M	6.1	12291	Crime,Drama,Thriller
Best. Christmas. Ever!	2023	M	4.5	12296	Comedy,Romance
The Earrings of Madame De...	1953	M	7.8	12302	Drama,Romance
Trail of the Pink Panther	1982	M	4.8	12302	Comedy,Crime,Mystery
Along for the Ride	2022	M	6.2	12302	Drama,Romance
Miss Meadows	2014	M	5.8	12304	Comedy,Crime,Drama
We're No Angels	1955	M	7.3	12306	Comedy,Crime,Romance
Nurse	2013	M	4.5	12306	Horror,Thriller
Innocent Blood	1992	M	6.2	12307	Action,Comedy,Crime
The Hit List	2011	M	5.4	12307	Action,Thriller
Halloweentown II: Kalabar's Revenge	2001	M	6.3	12309	Adventure,Family,Fantasy
Belle Epoque	1992	M	7.1	12312	Comedy,Drama,Romance
The D Train	2015	M	5.1	12312	Comedy,Drama
Banshee Chapter	2013	M	5.4	12313	Horror,Mystery,Sci-Fi
Mr. & Mrs. Smith	1941	M	6.3	12317	Comedy,Romance
Dhaakad	2022	M	3.8	12318	Action,Thriller
A Christmas Carol	1999	M	7.4	12321	Drama,Fantasy
Mind Game	2004	M	7.7	12321	Adventure,Animation,Comedy
The African Doctor	2016	M	7.0	12321	Biography,Comedy,Drama
Blue Collar	1978	M	7.5	12322	Crime,Drama
Lost in La Mancha	2002	M	7.3	12322	Documentary
Shubh Mangal Savdhan	2017	M	6.9	12323	Comedy,Romance
A Summer's Tale	1996	M	7.6	12324	Comedy,Drama,Romance
The Great Weddings of Munnes	2022	S	7.9	12324	Comedy,Drama
See You Up There	2017	M	7.4	12324	Comedy,Crime,Drama
Expelled: No Intelligence Allowed	2008	M	3.8	12326	Documentary
Diary of a Nymphomaniac	2008	M	5.6	12326	Drama,Romance
Hit & Run	2021	S	7.0	12327	Action,Crime,Drama
Brake	2012	M	6.1	12328	Action,Thriller
Charlotte	2015	S	7.5	12337	Animation,Comedy,Drama
The Factory	2012	M	5.8	12339	Crime,Mystery,Thriller
My Father the Hero	1994	M	5.5	12340	Comedy,Romance
Tunnel	2016	M	6.8	12340	Drama,Thriller
Snow White: A Tale of Terror	1997	M	6.1	12341	Adventure,Fantasy,Horror
Harriet the Spy	1996	M	6.0	12342	Comedy,Drama,Family
Mardaani 2	2019	M	7.3	12342	Action,Crime,Drama
Lebanon	2009	M	6.9	12344	Drama,War
People I Know	2002	M	5.4	12345	Crime,Drama,Mystery
Vivah	2006	M	6.7	12346	Drama,Family,Musical
One Week	2008	M	7.0	12347	Adventure,Drama
Go for It	1983	M	7.1	12348	Action,Adventure,Comedy
Adanali	2008	S	4.6	12348	Action,Crime
P-Valley	2020	S	7.5	12348	Crime,Drama,Romance
High Spirits	1988	M	5.8	12349	Comedy,Fantasy,Romance
The Face of Another	1966	M	7.8	12350	Drama,Sci-Fi,Thriller
Project X	1987	M	6.2	12355	Comedy,Drama,Sci-Fi
The Glass Dome	2025	S	6.7	12355	Crime,Drama
Kaala Paani	2023	S	7.9	12356	Drama,Thriller
Afternoon Delight	2013	M	5.7	12356	Comedy,Drama
Calamity Jane	1953	M	7.2	12357	Comedy,Musical,Romance
The Innocents	2016	M	7.3	12357	Drama,History
See You Yesterday	2019	M	5.3	12357	Action,Adventure,Crime
Deep Water	2026	M	5.4	12358	Action,Drama,Horror
Delirium	2018	M	5.7	12359	Horror,Thriller
Performance	1970	M	6.7	12362	Crime,Drama
The Animal Kingdom	2023	M	6.7	12362	Adventure,Drama,Fantasy
All's Fair	2025	S	3.7	12362	Comedy,Drama
The Fourth Protocol	1987	M	6.5	12364	Thriller
Towelhead	2007	M	6.9	12364	Drama
Ju-On: The Grudge 2	2003	M	6.3	12365	Drama,Horror,Mystery
The Serpent Queen	2022	S	7.7	12367	Drama
Honor Society	2022	M	6.5	12367	Comedy,Romance
Ashes to Ashes	2008	S	8.1	12369	Crime,Drama,Fantasy
Jaadugar	2022	M	6.8	12372	Comedy,Drama,Fantasy
See You in My 19th Life	2023	S	7.7	12374	Comedy,Drama,Fantasy
Mine 9	2019	M	6.0	12376	Drama,Thriller
Flowers in the Attic	1987	M	5.8	12378	Drama,Mystery,Thriller
Cabin Fever	2016	M	3.8	12378	Horror,Sci-Fi,Thriller
20,000 Days on Earth	2014	M	7.4	12382	Documentary,Drama,Music
2 Hearts	2020	M	6.3	12382	Drama,Romance
The Program	1993	M	6.5	12383	Action,Drama,Romance
To End All Wars	2001	M	6.9	12383	Action,Drama,War
First Kid	1996	M	5.3	12385	Comedy,Family
The Holy Trinity	2023	M	1.7	12385	Horror
Mary Magdalene	2018	M	5.9	12386	Biography,Drama,History
Two Lottery Tickets	2016	M	7.5	12386	Comedy
Kirikou and the Sorceress	1998	M	7.5	12387	Adventure,Animation,Family
Rock 'n' Roll High School	1979	M	6.6	12389	Comedy,Music
Dance of the Dead	2008	M	5.8	12389	Action,Comedy,Horror
Scrubs	2026	S	8.2	12389	Comedy,Drama
Sherni	2021	M	6.8	12390	Action,Adventure,Drama
The Element of Crime	1984	M	6.6	12392	Crime,Drama,Thriller
24: Legacy	2016	S	6.3	12392	Action,Crime,Drama
Me and Orson Welles	2008	M	6.7	12394	Comedy,Drama
Inside	2012	M	7.0	12395	Drama
Endless Love	2015	S	7.4	12395	Drama,Romance
Marco Polo: One Hundred Eyes	2015	M	7.7	12398	Action,Drama,History
All or Nothing	2002	M	7.5	12403	Drama
The Wings of the Dove	1997	M	7.1	12406	Drama,Romance
The Humanity Bureau	2017	M	4.5	12407	Action,Sci-Fi,Thriller
The Dam Busters	1955	M	7.4	12408	Drama,History,War
Harper	1966	M	6.8	12408	Crime,Drama,Mystery
Annika	2021	S	7.3	12408	Crime,Drama,Mystery
Son of Sardaar	2012	M	4.4	12408	Action,Comedy,Romance
Nekromantik	1988	M	4.8	12411	Horror
Tacoma FD	2019	S	8.1	12412	Comedy
Apartment 143	2011	M	5.0	12413	Horror,Thriller
Perfect Strangers	1986	S	7.2	12415	Comedy,Family
Holidays	2016	M	5.1	12416	Comedy,Fantasy,Horror
30 Coins	2020	S	7.0	12417	Drama,Fantasy,Horror
De-Lovely	2004	M	6.6	12418	Biography,Drama,Music
Island of Lost Souls	1932	M	7.3	12420	Horror,Sci-Fi
Do Aur Do Pyaar	2024	M	6.4	12420	Comedy,Drama,Romance
Sirens	1994	M	5.9	12421	Comedy,Drama,Romance
Apples Never Fall	2024	S	6.7	12424	Drama,Mystery
Sherrybaby	2006	M	6.6	12425	Drama
Shark	2006	S	7.1	12428	Crime,Drama,Mystery
The Courier	2019	M	4.8	12429	Action,Crime,Drama
Blind Chance	1987	M	7.7	12434	Drama,Romance
Sky Rojo	2021	S	6.6	12436	Action,Adventure,Crime
Time of the Wolf	2003	M	6.4	12439	Drama
Jamaica Inn	1939	M	6.3	12441	Adventure,Crime,Drama
The Comebacks	2007	M	4.3	12441	Comedy,Sport
Love Next Door	2024	S	7.6	12441	Comedy,Drama,Romance
Sleepwalk with Me	2012	M	6.7	12443	Comedy,Drama,Romance
V/H/S/Beyond	2024	M	5.8	12448	Horror,Sci-Fi,Thriller
Soul Men	2008	M	6.4	12449	Comedy,Drama,Music
A Cop	1972	M	7.0	12455	Crime,Thriller
Ballad of a Soldier	1959	M	8.2	12456	Drama,Romance,War
Taxi 5	2018	M	4.6	12457	Action,Comedy,Crime
Exists	2014	M	5.2	12458	Action,Adventure,Horror
Rob the Mob	2014	M	6.3	12458	Biography,Crime,Drama
14 Days: Girlfriend Intlo	2025	M	5.9	12458	Comedy,Romance
CSI: Cyber	2015	S	5.5	12458	Crime,Drama,Mystery
Teenage Sex and Death at Camp Miasma	2026	M	6.9	12459	Comedy,Horror,Romance
Goodbye, Mr. Chips	1939	M	7.9	12463	Drama,Romance
Rurouni Kenshin: Final Chapter Part I - The Final	2021	M	7.2	12465	Action,Adventure,Drama
The Penguin Lessons	2024	M	7.1	12467	Drama
Klown	2010	M	7.1	12473	Comedy
Stranger	2017	S	8.4	12475	Crime,Drama,Mystery
Brothers	2004	M	7.5	12476	Drama,War
Kung Fu Yoga	2017	M	5.2	12476	Action,Adventure,Comedy
Lammbock	2001	M	7.2	12477	Comedy,Crime
Survive the Night	2020	M	4.0	12478	Action,Drama,Thriller
Spare Parts	2015	M	7.3	12478	Biography,Drama,History
Emmanuelle	1974	M	5.2	12479	Drama,Romance
Desperation	2006	M	5.3	12480	Drama,Fantasy,Horror
Officer on Duty	2025	M	7.5	12481	Action,Crime,Thriller
Disjointed	2017	S	6.8	12481	Comedy
The Disappearance of Madeleine McCann	2019	S	6.6	12481	Crime,Documentary,Mystery
Shooting Dogs	2005	M	7.6	12485	Drama,History,War
A Single Shot	2013	M	5.7	12485	Crime,Drama,Thriller
Tim and Eric Awesome Show, Great Job!	2007	S	7.7	12486	Comedy,Music
Crooklyn	1994	M	7.1	12487	Comedy,Drama
The Thieves	2012	M	6.8	12487	Action,Comedy,Crime
84 Charing Cross Road	1987	M	7.4	12488	Biography,Drama,Romance
With Love, Meghan	2025	S	3.2	12492	Reality-TV
Timon & Pumbaa	1995	S	7.1	12495	Adventure,Animation,Comedy
Please Don't Destroy: The Treasure of Foggy Mountain	2023	M	6.0	12496	Action,Adventure,Comedy
The Holiday Calendar	2018	M	5.7	12496	Drama,Fantasy,Romance
Detective Dee: Mystery of the Phantom Flame	2010	M	6.6	12499	Action,Adventure,Drama
Swiped	2018	M	2.8	12501	Comedy,Romance
El Angel	2018	M	6.9	12502	Biography,Crime,Drama
Adventure Time: Fionna & Cake	2023	S	8.6	12503	Action,Adventure,Animation
56 Days	2026	S	6.7	12505	Crime,Drama,Mystery
Santa's Slay	2005	M	5.4	12506	Comedy,Fantasy,Horror
Extraction	2015	M	4.1	12512	Action,Thriller
Novocaine	2001	M	5.8	12513	Comedy,Crime,Drama
Charlotte Gray	2001	M	6.4	12513	Drama,Romance,Thriller
Project Runway	2004	S	7.4	12518	Reality-TV
Harlots	2017	S	7.6	12519	Drama
My Grandfather's People	2011	M	8.0	12520	Comedy,Drama,Family
You Are the Apple of My Eye	2011	M	7.5	12522	Comedy,Drama,Romance
A Shop for Killers	2024	S	8.0	12525	Action,Drama,Mystery
The Hitch Hiker's Guide to the Galaxy	1981	S	8.0	12526	Adventure,Comedy,Sci-Fi
A California Christmas	2020	M	5.9	12528	Comedy,Drama,Romance
Court - State Vs. A Nobody	2025	M	7.9	12528	Drama
Wolf Like Me	2022	S	7.3	12529	Comedy,Drama,Fantasy
The Redeem Team	2022	M	7.4	12530	Documentary,History,Sport
Election	2005	M	7.1	12534	Crime,Drama,Thriller
Hope	2013	M	8.2	12535	Drama
Sands of Iwo Jima	1949	M	7.0	12536	Action,Drama,Romance
Johnny Stecchino	1991	M	7.2	12537	Comedy,Crime,Romance
Goodbye Bafana	2007	M	7.1	12537	Biography,Drama,History
Content Cop	2015	S	8.7	12537	Comedy,Crime,Talk-Show
Bait	2000	M	5.7	12540	Action,Comedy,Crime
Yashoda	2022	M	6.5	12540	Action,Crime,Sci-Fi
The Returned	2015	S	7.0	12542	Drama,Fantasy,Horror
Awarapan 2	2026	M	6.4	12542	Action,Drama,Romance
Scott & Bailey	2011	S	8.0	12545	Crime,Drama,Mystery
The Strange Love of Martha Ivers	1946	M	7.4	12547	Drama,Film-Noir,Romance
Escape to Witch Mountain	1975	M	6.3	12547	Adventure,Family,Fantasy
The In Between	2022	M	6.0	12547	Drama,Fantasy,Romance
The Beverly Hillbillies	1962	S	7.3	12550	Comedy,Family
Hearts Beat Loud	2018	M	6.9	12550	Comedy,Drama,Music
The Deep End	2001	M	6.5	12551	Crime,Drama,Mystery
Jeruzalem	2015	M	4.8	12554	Adventure,Fantasy,Horror
Dasara	2023	M	6.6	12557	Action,Adventure,Drama
White Girl	2016	M	5.7	12557	Crime,Drama
Death of a Salesman	1985	M	7.2	12563	Drama
Wedding Season	2022	M	6.4	12566	Comedy,Romance
The Thing About Pam	2022	S	7.2	12568	Comedy,Crime,Drama
Little Big League	1994	M	6.2	12570	Comedy,Family,Sport
Life Stinks	1991	M	5.9	12571	Comedy
Manhunt	2019	S	7.6	12573	Biography,Crime,Drama
The Red Pill	2016	M	7.9	12575	Documentary
The Other Two	2019	S	7.8	12576	Comedy
Dahmer	2002	M	5.6	12578	Biography,Crime,Drama
The Pentaverate	2022	S	6.1	12580	Comedy
Journey's End	2017	M	6.7	12581	Drama,War
Signal	2016	S	8.4	12583	Crime,Drama,Fantasy
The Blackout	2019	M	6.0	12585	Action,Sci-Fi,Thriller
The Last Wave	1977	M	6.9	12587	Drama,Fantasy,Mystery
Undekhi	2020	S	7.9	12587	Crime
Banana Fish	2018	S	8.1	12587	Action,Adventure,Animation
Bread and Tulips	2000	M	7.3	12590	Comedy,Romance
The Dresden Files	2007	S	7.6	12590	Crime,Drama,Fantasy
Ancient Apocalypse	2022	S	7.3	12592	Documentary,History
The Specials	2019	M	7.4	12592	Comedy,Drama
The Handmaid's Tale	1990	M	6.0	12593	Drama,Romance,Sci-Fi
Hunter x Hunter	1999	S	8.6	12595	Action,Adventure,Animation
The Heist of the Century	2020	M	7.1	12595	Action,Biography,Comedy
City of Life and Death	2009	M	7.7	12596	Drama,History,War
Kohrra	2023	S	7.5	12596	Crime,Drama,Mystery
Adults	2025	S	7.7	12596	Comedy
Walking with Dinosaurs 3D	2013	M	5.2	12597	Adventure,Animation,Comedy
Third Watch	1999	S	8.0	12598	Action,Crime,Drama
Emergency Declaration	2021	M	6.8	12599	Action,Drama,Thriller
Dirty Sexy Money	2007	S	7.2	12600	Drama
Dügün Dernek 2: Sünnet	2015	M	6.3	12606	Comedy
The Bitter Tears of Petra von Kant	1972	M	7.5	12611	Drama,Romance
Battle for Terra	2007	M	6.5	12611	Action,Adventure,Animation
Man with a Plan	2016	S	7.0	12611	Comedy
Marry My Husband	2024	S	7.8	12612	Comedy,Drama,Fantasy
Spyder	2017	M	6.3	12612	Action,Crime,Thriller
Taken	2017	S	6.6	12614	Action,Drama,Thriller
The Hour	2011	S	8.0	12615	Drama
Dark Was the Night	2014	M	5.6	12617	Drama,Horror,Thriller
Lay the Favorite	2012	M	4.9	12620	Comedy,Drama,Romance
When I Grow Up, I'll Be a Kangaroo	2004	M	8.4	12621	Comedy
Hannah Arendt	2012	M	7.1	12621	Biography,Drama
Long Bright River	2025	S	6.8	12621	Crime,Drama,Thriller
A Cat in Paris	2010	M	6.9	12624	Adventure,Animation,Comedy
Code Name: The Cleaner	2007	M	4.6	12625	Action,Comedy,Crime
Submarino	2010	M	7.5	12625	Drama
American Renegades	2017	M	5.5	12625	Action,Adventure,Crime
Tom and Huck	1995	M	5.5	12627	Adventure,Drama,Family
Celebrity Deathmatch	1998	S	6.9	12630	Action,Animation,Comedy
Romantics Anonymous	2010	M	6.9	12631	Comedy,Romance
Black Snow	2022	S	7.3	12632	Crime,Drama,Mystery
Primal	2019	M	4.9	12633	Action,Thriller
Clarice	2021	S	6.6	12634	Crime,Drama,Mystery
The Monster	1994	M	7.3	12635	Comedy,Crime,Mystery
Shall We Dance?	1996	M	7.7	12635	Comedy,Drama,Music
Morvern Callar	2002	M	6.8	12635	Drama
The Bengal Files	2025	M	6.9	12642	Drama,History,Thriller
Next of Kin	1989	M	5.9	12644	Action,Crime,Drama
Umbre	2014	S	8.7	12645	Crime,Drama,Thriller
The Ascent	1977	M	8.2	12646	Drama,War
True Spirit	2023	M	6.8	12648	Adventure,Biography,Drama
Death Wish 4: The Crackdown	1987	M	5.5	12652	Action,Crime,Drama
Human Resources	2022	S	7.1	12652	Animation,Comedy,Romance
A Case of You	2013	M	5.6	12652	Comedy,Romance
Cría Cuervos	1976	M	7.9	12654	Drama
Rules Don't Apply	2016	M	5.7	12655	Comedy,Drama,Romance
The Divorce	2003	M	4.9	12656	Comedy,Drama,Romance
Business Man	2012	M	7.2	12657	Action,Crime,Drama
Remember Sunday	2013	M	6.9	12657	Drama,Romance
Tell Me Your Secrets	2021	S	7.3	12658	Crime,Drama,Mystery
The Little Vampire	2000	M	5.8	12659	Adventure,Comedy,Family
Empire of the Wolves	2005	M	5.8	12659	Action,Crime,Drama
The Wounds	1998	M	8.0	12661	Comedy,Crime,Drama
Uttar Da Puttar	2026	M	8.1	12664	Comedy,Drama
Clay Pigeons	1998	M	6.6	12669	Comedy,Crime
Outsourced	2006	M	7.0	12669	Comedy,Drama,Romance
Fantastic Fungi	2019	M	7.5	12669	Documentary
Spellbound	2002	M	7.6	12671	Comedy,Documentary,Thriller
Pelli Choopulu	2016	M	8.2	12677	Comedy,Drama,Romance
The Santa Clauses	2022	S	6.4	12678	Comedy,Drama,Family
Ginger Snaps Back: The Beginning	2004	M	5.8	12679	Drama,Horror,Thriller
Dracula	1979	M	6.5	12683	Drama,Fantasy,Horror
Happy Birthday to Me	1981	M	6.0	12684	Horror,Mystery,Thriller
Sweet Virginia	2017	M	6.2	12685	Drama,Thriller
Nowhere	1997	M	6.6	12688	Comedy,Drama,Sci-Fi
Fever Pitch	1997	M	6.7	12690	Comedy,Drama,Romance
Kannur Squad	2023	M	7.6	12691	Action,Crime,Drama
Jenny's Wedding	2015	M	5.6	12691	Comedy,Drama,Romance
How to Blow Up a Pipeline	2022	M	6.8	12695	Action,Crime,Drama
Larry the Cable Guy: Health Inspector	2006	M	3.5	12696	Comedy,Romance
The Canyons	2013	M	3.8	12699	Drama,Thriller
Ayyappanum Koshiyum	2020	M	8.0	12700	Action,Drama,Thriller
Ratchet & Clank	2016	M	5.5	12703	Action,Adventure,Animation
Good Morning	1959	M	7.8	12706	Comedy,Drama,Family
Recess: School's Out	2001	M	6.5	12706	Adventure,Animation,Comedy
After Everything	2023	M	4.8	12706	Drama,Romance
First Sunday	2008	M	4.7	12707	Comedy,Crime,Drama
Mephisto	1981	M	7.7	12712	Drama
Reminders of Him	2026	M	6.3	12712	Drama,Romance
The Spiral Staircase	1946	M	7.3	12714	Drama,Horror,Mystery
Jeen-yuhs: A Kanye Trilogy	2022	S	8.0	12714	Documentary,Music
Suicide Room	2011	M	6.6	12714	Crime,Drama,Thriller
Jackass: Best and Last	2026	M	6.2	12714	Comedy,Documentary
What's Love Got to Do with It?	2022	M	6.3	12716	Comedy,Drama,Romance
Exam	2006	M	6.7	12718	Comedy,Drama
Miami Bici	2020	M	6.1	12718	Comedy,Crime
Pollyanna	1960	M	7.4	12721	Comedy,Drama,Family
Ajey: The Untold Story of a Yogi	2025	M	5.5	12723	Biography,Drama
Pyewacket	2017	M	5.8	12725	Drama,Horror,Mystery
December Boys	2007	M	6.5	12727	Drama,Romance
How to Become a Tyrant	2021	S	7.4	12729	Biography,Documentary,History
Salem's Lot	2004	S	6.2	12730	Drama,Horror,Mystery
Fed Up	2014	M	7.7	12730	Documentary
Winged Migration	2001	M	7.9	12733	Documentary
Possum	2018	M	5.8	12733	Drama,Horror,Mystery
Too Old to Die Young	2019	S	7.3	12733	Crime,Drama,Thriller
Arthur and the Revenge of Maltazard	2009	M	5.3	12734	Adventure,Animation,Family
Goodbye	2022	M	6.8	12735	Comedy,Drama,Family
This Is England '88	2011	S	8.3	12736	Comedy,Crime,Drama
Harvey Birdman, Attorney at Law	2000	S	8.0	12739	Animation,Comedy,Sci-Fi
Biohackers	2020	S	6.8	12739	Drama,Sci-Fi,Thriller
I Am Cuba	1964	M	8.2	12741	Drama
Good Behavior	2016	S	8.0	12741	Crime,Drama,Mystery
The Ballad of Jack and Rose	2005	M	6.5	12747	Drama
A Very Brady Sequel	1996	M	5.9	12748	Comedy
Dhokha	2022	M	6.2	12748	Crime,Drama,Thriller
The Club	2015	M	7.2	12750	Drama,Mystery,Thriller
The Quintessential Quintuplets	2019	S	7.7	12750	Animation,Comedy,Drama
Humanoids from the Deep	1980	M	5.7	12751	Horror,Sci-Fi
Wuthering Heights	2011	M	6.0	12752	Drama,Romance
Wilderness	2023	S	6.3	12755	Drama,Thriller
Bloody Hell	2020	M	6.6	12755	Comedy,Horror,Mystery
Five Million Years to Earth	1967	M	7.0	12758	Horror,Mystery,Sci-Fi
Control Z	2020	S	6.8	12759	Drama,Thriller
Shine a Light	2008	M	7.1	12763	Biography,Documentary,Music
Labor Pains	2009	M	4.9	12763	Comedy,Romance
The People We Hate at the Wedding	2022	M	5.8	12766	Comedy
Project A 2	1987	M	7.0	12767	Action,Comedy,Crime
Hyde Park on Hudson	2012	M	5.9	12767	Biography,Comedy,Drama
Bonanza	1959	S	7.3	12769	Western
The Spanish Princess	2019	S	7.0	12769	Drama,History,Romance
Flipper	1996	M	5.4	12771	Adventure,Crime,Drama
Eleven	2025	M	7.4	12771	Crime,Mystery,Thriller
Temptation: Confessions of a Marriage Counselor	2013	M	5.0	12773	Drama,Romance,Thriller
The Seasoning House	2012	M	6.1	12774	Drama,Horror,Thriller
Until the End of the World	1991	M	6.8	12776	Action,Drama,Sci-Fi
Hell	2011	M	5.8	12779	Horror,Sci-Fi,Thriller
A Soldier's Story	1984	M	7.2	12780	Crime,Drama,Mystery
Tokyo!	2008	M	7.0	12781	Comedy,Drama,Fantasy
Anweshippin Kandethum	2024	M	7.4	12783	Crime,Drama,Mystery
The Tribe	2014	M	6.9	12785	Crime,Drama
Play It to the Bone	1999	M	5.5	12787	Comedy,Drama,Sport
Savage Grace	2007	M	5.7	12788	Drama
Maternal Instinct	2026	M	7.2	12796	Crime,Documentary
Anjaam Pathiraa	2020	M	7.9	12797	Crime,Mystery,Thriller
Humanist Vampire Seeking Consenting Suicidal Person	2023	M	7.0	12798	Comedy,Drama,Fantasy
The Final	2010	M	5.3	12799	Horror,Thriller
Pelle the Conqueror	1987	M	7.7	12800	Drama
Foodfight!	2012	M	1.3	12801	Adventure,Animation,Comedy
The Beast	2023	M	6.4	12801	Drama,Romance,Sci-Fi
My Favorite Wife	1940	M	7.2	12805	Comedy,Romance
Ghulam	1998	M	7.2	12807	Action,Crime,Drama
11-11-11	2011	M	3.9	12807	Horror,Mystery,Thriller
Bheja Fry	2007	M	7.6	12808	Comedy,Drama
Brass Eye	1997	S	8.6	12810	Comedy
Voice from the Stone	2017	M	5.2	12811	Drama,Mystery,Thriller
Troop Beverly Hills	1989	M	6.0	12813	Adventure,Comedy
Hobgoblins	1988	M	2.3	12814	Comedy,Horror,Sci-Fi
The Plot Against America	2020	S	7.3	12814	Drama,Thriller
Red Eye	2024	S	7.1	12815	Drama,Mystery,Thriller
Boxcar Bertha	1972	M	6.0	12825	Crime,Drama,Romance
Better Than Us	2018	S	7.3	12825	Drama,Sci-Fi
WKRP in Cincinnati	1978	S	8.0	12826	Comedy
Madea's Family Reunion	2006	M	5.4	12826	Comedy,Drama,Romance
Syrup	2013	M	5.6	12827	Comedy,Drama,Romance
Rashmi Rocket	2021	M	7.1	12829	Drama,Sport
D.P.	2021	S	8.2	12832	Action,Crime,Drama
Marriage Italian Style	1964	M	7.4	12833	Comedy,Drama,Romance
Slingshot	2024	M	5.7	12837	Mystery,Sci-Fi,Thriller
Pawn Shop Chronicles	2013	M	5.9	12840	Action,Comedy,Crime
The Domestics	2018	M	5.7	12844	Action,Horror,Sci-Fi
Always	2011	M	7.7	12848	Action,Drama,Romance
Horizon Line	2020	M	4.8	12848	Adventure,Drama,Horror
John Candy: I Like Me	2025	M	8.0	12851	Biography,Comedy,Documentary
Kuzey Güney	2011	S	7.7	12854	Drama
Carrie	2002	M	5.4	12857	Drama,Horror,Sci-Fi
Bheed	2023	M	6.5	12857	Drama,History
The Nun's Story	1959	M	7.5	12860	Drama
I Used to Be Famous	2022	M	6.6	12860	Comedy,Drama,Music
Extracted	2012	M	6.4	12860	Drama,Sci-Fi
Ponies	2026	S	7.1	12861	Comedy,Drama,Thriller
White Zombie	1932	M	6.2	12863	Horror
Virunga	2014	M	8.1	12866	Documentary,War
White House Plumbers	2023	S	6.8	12867	Biography,Drama,History
The Polka King	2017	M	6.0	12867	Biography,Comedy,Drama
Starship Troopers: Invasion	2012	M	5.8	12868	Action,Animation,Fantasy
Action Point	2018	M	5.2	12869	Comedy
MadS	2024	M	6.3	12870	Horror,Thriller
Omniscient Reader: The Prophecy	2025	M	5.9	12870	Action,Adventure,Drama
Fight for My Way	2017	S	8.0	12871	Comedy,Romance
Aka Charlie Sheen	2025	S	7.5	12873	Biography,Documentary
Ayan	2009	M	7.7	12874	Action,Crime,Drama
Ransom Canyon	2025	S	6.8	12874	Drama,Romance,Western
Rurouni Kenshin: Final Chapter Part II - The Beginning	2021	M	7.4	12875	Action,Adventure,Drama
The Return	2005	M	4.7	12877	Horror,Mystery,Thriller
The Flock	2007	M	5.7	12880	Crime,Drama,Mystery
Aiyai: Wrathful Soul	2020	M	4.1	12880	Mystery,Thriller
The Ice Pirates	1984	M	5.7	12882	Action,Adventure,Comedy
Twilight of the Warriors: Walled In	2024	M	6.9	12882	Action,Crime,Thriller
Extra Ordinary	2019	M	6.4	12882	Comedy,Fantasy,Horror
Turkish Delight	1973	M	7.1	12886	Drama,Romance
The Duel	2016	M	5.8	12886	Drama,Western
Brute Force	1947	M	7.5	12889	Crime,Drama,Film-Noir
Ghoomer	2023	M	7.5	12889	Drama,Sport
The Caller	2011	M	6.0	12893	Drama,Horror,Mystery
The Romantics	2010	M	5.0	12894	Comedy,Drama,Romance
Saint Seiya	1986	S	8.4	12896	Action,Adventure,Animation
Echo 3	2022	S	6.5	12896	Action,Drama,Thriller
Hurry Up Tomorrow	2025	M	4.2	12896	Drama,Music,Thriller
Finding 'Ohana	2021	M	6.1	12898	Action,Adventure,Comedy
The Munsters	2022	M	4.5	12898	Comedy,Family,Fantasy
Vamps	2012	M	5.4	12898	Comedy,Horror,Romance
The Four Musketeers	1974	M	6.9	12900	Action,Adventure,Romance
College	2008	M	4.6	12900	Comedy
Persuasion	1995	M	7.6	12901	Drama,Romance
Desert Warrior	2025	M	4.2	12904	Action,Adventure,Drama
The Law According to Lidia Poët	2023	S	7.5	12905	Biography,Crime,Drama
Kiss Me	2011	M	6.8	12905	Drama,Romance
The Bridge	2006	M	7.2	12907	Documentary,Drama
Sarvam Maya	2025	M	7.7	12913	Comedy,Fantasy,Horror
Cholera Street	1997	M	7.6	12915	Crime,Drama,Romance
BrainDead	2016	S	8.0	12919	Comedy,Drama,Horror
Don't Torture a Duckling	1972	M	7.0	12922	Horror,Mystery,Thriller
Begotten	1989	M	5.5	12922	Drama,Fantasy,Horror
Faces	1968	M	7.4	12923	Drama
The Magic School Bus	1994	S	7.8	12923	Adventure,Animation,Comedy
Songbird	2020	M	4.8	12923	Drama,Sci-Fi,Thriller
The Best Man	1999	M	6.8	12924	Comedy,Drama,Romance
Gunpowder	2017	S	6.5	12925	Drama,History
